1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.5865731829205545,-0.2440800452113904,-0.07818174164860758,0.5215977266965108,-0.2440800452113904,0.3834912776785269,0.15268241255533008,-0.24621395630768245,-0.07818174164860758,0.15268241255533008,1.135154133498973,-0.1671873045051526,0.5215977266965108,-0.24621395630768245,-0.1671873045051526,0.8611737744629427
2.8216342724774077,-3.318599993830956,1.2661603181198549,1.2554440142747396,-3.318599993830956,4.93669346635723,-2.2106376261542877,-1.686218351091864,1.2661603181198549,-2.2106376261542877,1.4500338136708701,0.6747796710957872,1.2554440142747396,-1.686218351091864,0.6747796710957872,1.0409001235201267
0.6118388056959891,0.13788089053255487,0.23161531523024753,0.1999627359776225,0.13788089053255487,0.7190649450803963,-0.09271525687298598,-0.32639542513398495,0.23161531523024753,-0.09271525687298598,0.35188306456629265,0.12157557567047592,0.1999627359776225,-0.32639542513398495,0.12157557567047592,0.7275643101270861
0.23436839283729644,-0.19690991223609056,-0.011518344441696807,-0.08439868789080485,-0.19690991223609056,0.8760427076305832,0.0404869793040032,0.1180142899522745,-0.011518344441696807,0.0404869793040032,0.11143076686004261,0.014732950890927713,-0.08439868789080485,0.1180142899522745,0.014732950890927713,0.5269119479339682
1.7658377772840632,-0.5098500424399203,0.6751207233535916,0.37539886088488694,-0.5098500424399203,0.49400572694386247,-0.1840493487837721,-0.25399429123162315,0.6751207233535916,-0.1840493487837721,0.575655682408402,0.1760180345601995,0.37539886088488694,-0.25399429123162315,0.1760180345601995,0.4347358183856007
0.45248955325462326,0.17225307060677403,0.09459707120074894,-0.21437463955809502,0.17225307060677403,0.7348234998639026,-0.1567014246204488,0.12992521417352235,0.09459707120074894,-0.1567014246204488,0.34184577289849133,-0.23674336316657574,-0.21437463955809502,0.12992521417352235,-0.23674336316657574,0.6352790088667143
0.3536253073044461,-0.24369830484560834,-0.033614252639323376,0.07573947785837452,-0.24369830484560834,1.1389473265635022,-0.4996493605346443,-0.4085254906880166,-0.033614252639323376,-0.4996493605346443,0.5821425512504473,0.17054779270979697,0.07573947785837452,-0.4085254906880166,0.17054779270979697,0.6313857342745282
0.7115886969570336,0.4949021214494205,-0.02420418035586778,0.12788879899217853,0.4949021214494205,1.6709344703548892,-0.016603371575760348,0.27522237059118054,-0.02420418035586778,-0.016603371575760348,0.3089115968117868,0.05096677795476521,0.12788879899217853,0.27522237059118054,0.05096677795476521,0.4374059084579213
0.7450086243739547,0.5942992669333025,0.5193819584842722,0.060258846725987324,0.5942992669333025,2.1710802055592895,0.9335294927716031,0.7678149094305179,0.5193819584842722,0.9335294927716031,0.959998852923876,0.2566268833457637,0.060258846725987324,0.7678149094305179,0.2566268833457637,0.8654916320716143
0.15294195896407237,0.08973090967092626,0.025298512533768757,-0.015519050783814966,0.08973090967092626,0.9367403943303263,0.18092961963701942,0.27216799512929585,0.025298512533768757,0.18092961963701942,0.33122743446316777,0.0006099222409903219,-0.015519050783814966,0.27216799512929585,0.0006099222409903219,0.30865953464543705
0.6425092001621293,-0.19175471362086538,0.13921348593548036,-0.1154771317379953,-0.19175471362086538,0.26956897707434213,-0.008630983713384683,-0.04270401308601213,0.13921348593548036,-0.008630983713384683,0.47875802221117164,-0.10021884543056338,-0.1154771317379953,-0.04270401308601213,-0.10021884543056338,0.27501473250619685
0.7516665993279228,-0.3661562182915948,-0.1763285662102792,-7.067746622775002e-5,-0.3661562182915948,0.8249541643624321,0.09332960059154813,0.19419924478806933,-0.1763285662102792,0.09332960059154813,0.21306690137238668,-0.013162510932427575,-7.067746622775002e-5,0.19419924478806933,-0.013162510932427575,0.5244011045051068
