1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.8354371951336805,-1.3971643702797227,0.06031616295429701,-0.31830486692375304,-1.3971643702797227,3.692199554164038,-0.0410377581039797,0.7013084301748405,0.06031616295429701,-0.0410377581039797,0.6092233839311305,0.046336331051205694,-0.31830486692375304,0.7013084301748405,0.046336331051205694,0.7746828312539226
0.3149226537261111,-0.379085960050044,-0.2530240480627922,-0.23044019403480312,-0.379085960050044,1.0480673125814426,0.5254058949029471,0.5311684773734697,-0.2530240480627922,0.5254058949029471,0.8166955395764799,0.3911821274839832,-0.23044019403480312,0.5311684773734697,0.3911821274839832,0.6709883953991496
2.575925439757215,-2.1009796915766525,-1.3054082462654473,-6.826296509706667,-2.1009796915766525,3.371543510205649,0.8619153463883779,6.6405675123262045,-1.3054082462654473,0.8619153463883779,1.6686692523502025,3.9283741833337964,-6.826296509706667,6.6405675123262045,3.9283741833337964,20.15279510749558
1.4474613944467452,-1.0149010965922498,0.3007510829108855,-0.9444157630623005,-1.0149010965922498,1.6401910642749804,-0.11987769565656481,1.2437515805262007,0.3007510829108855,-0.11987769565656481,0.5511403986567796,-0.509623894580335,-0.9444157630623005,1.2437515805262007,-0.509623894580335,1.7729229430972517
0.7280298711995528,0.13046986125829824,0.301496988502319,-0.24857461845001644,0.13046986125829824,0.44997978449395615,0.012989668160690606,-0.09433453858597653,0.301496988502319,0.012989668160690606,0.48555199281708145,-0.062356818881996054,-0.24857461845001644,-0.09433453858597653,-0.062356818881996054,0.43272864880157286
0.7698155732422871,-0.45032266302051316,-0.6650044681115612,0.24880414673214393,-0.45032266302051316,0.9110069039658394,0.5567827137568943,0.06805061698819662,-0.6650044681115612,0.5567827137568943,3.293905709304274,-0.42855738442680247,0.24880414673214393,0.06805061698819662,-0.42855738442680247,0.7379738172153885
2.4444094863173302,-1.1515027021372968,-0.4570349214630651,-0.08775855910649125,-1.1515027021372968,1.1061520602217636,0.48577135238917324,-0.1307233460442196,-0.4570349214630651,0.48577135238917324,0.6656694041614492,-0.24988635617209798,-0.08775855910649125,-0.1307233460442196,-0.24988635617209798,0.33595948923375585
0.4652669194266672,0.08778578412948165,0.09356393878260393,-0.03567288957182376,0.08778578412948165,0.3576062018869507,0.06051417992936321,0.1350284956175552,0.09356393878260393,0.06051417992936321,0.2587046038590525,0.22791938357176697,-0.03567288957182376,0.1350284956175552,0.22791938357176697,1.0105105947948148
0.4145880097665856,0.19835363922302557,-0.027889555275191727,-0.03037743799798157,0.19835363922302557,0.9899215386674874,-0.16834005575972216,0.41996028100818017,-0.027889555275191727,-0.16834005575972216,0.364084269495344,-0.04250883201042507,-0.03037743799798157,0.41996028100818017,-0.04250883201042507,0.7146659602769744
0.3748767349767528,0.015481092833909756,-0.13439156295502216,0.1408844205375248,0.015481092833909756,0.7185782222017846,-0.011282840868455254,-0.10810749005099145,-0.13439156295502216,-0.011282840868455254,0.5366237700863228,-0.2099775964825162,0.1408844205375248,-0.10810749005099145,-0.2099775964825162,0.2849025547718916
1.7826672955227518,-0.2864494091602927,0.5145692938087703,-0.46524407163723924,-0.2864494091602927,0.5398027346262647,-0.23256086721413374,0.04027439746035647,0.5145692938087703,-0.23256086721413374,0.6783849416486789,-0.13817314474192532,-0.46524407163723924,0.04027439746035647,-0.13817314474192532,0.4399726469379844
0.26801934118873094,-0.010084094519868716,0.06693376282325166,0.020551016077955314,-0.010084094519868716,0.6738971902916955,-0.5343412768227684,-0.005547001369328657,0.06693376282325166,-0.5343412768227684,0.863929637591363,0.017302823937068036,0.020551016077955314,-0.005547001369328657,0.017302823937068036,0.5045030527325657
0.4118146540358496,0.06592389359266859,0.03470583751527074,0.03261865155194423,0.06592389359266859,0.28631464986237093,0.08686756421295101,-0.35019502961424576,0.03470583751527074,0.08686756421295101,0.26351167345883403,-0.12591501216038353,0.03261865155194423,-0.35019502961424576,-0.12591501216038353,1.6632752222803113
0.31899722475995784,-0.17741215696619383,-0.11301408952683147,0.300136471814478,-0.17741215696619383,1.514030562461324,0.667337413659033,-0.16930155591229276,-0.11301408952683147,0.667337413659033,0.7277170419564306,-0.2418223963470717,0.300136471814478,-0.16930155591229276,-0.2418223963470717,0.691089691949017
1.6503316879785146,-1.1657067232043818,-0.9836747107696995,-0.5339577518436939,-1.1657067232043818,1.4989648782428664,0.7375270120016075,0.4224541414647161,-0.9836747107696995,0.7375270120016075,0.8273310601817757,0.37898305801074883,-0.5339577518436939,0.4224541414647161,0.37898305801074883,0.48074498972648844
1.026105164712057,-1.1335591652569377,0.7753440308911683,-0.34894305867996855,-1.1335591652569377,1.9643357344346204,-1.120926182461427,0.6287583888980253,0.7753440308911683,-1.120926182461427,1.0774184790309493,-0.24237788291527185,-0.34894305867996855,0.6287583888980253,-0.24237788291527185,0.43473478740097937
1.3360056834409109,-0.35917708600342224,-0.498904490766027,0.7632612360969889,-0.35917708600342224,0.8958903690505908,-0.14412407729021795,0.05293921547096083,-0.498904490766027,-0.14412407729021795,0.6798507987257679,-0.35402882310142925,0.7632612360969889,0.05293921547096083,-0.35402882310142925,0.8901249537437487
1.0938404928548195,0.7086656603218939,-0.5173157941843206,0.2965169648309169,0.7086656603218939,1.3068422508443138,-0.4274933487750501,0.6754061878693599,-0.5173157941843206,-0.4274933487750501,0.4705673953595719,-0.18305042618265221,0.2965169648309169,0.6754061878693599,-0.18305042618265221,1.0615686360364764
