1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
7.095757083065133,-3.299859537720391,-6.861951640868499,0.09350978498689046,-3.299859537720391,2.2598022594518894,3.3246814451100475,-0.1372898483024807,-6.861951640868499,3.3246814451100475,7.664133192785122,-0.5149595036480471,0.09350978498689046,-0.1372898483024807,-0.5149595036480471,0.47822826412234415
13.651239141932566,-8.367971318609863,-1.0541713170624696,-5.688224364739316,-8.367971318609863,5.751244691297289,1.0575713523885921,3.7410866600690507,-1.0541713170624696,1.0575713523885921,0.9791377256075783,0.559676500249151,-5.688224364739316,3.7410866600690507,0.559676500249151,2.914961804681538
0.8199320900013631,-0.5137734387360995,0.15320658835713347,0.15994755444243358,-0.5137734387360995,2.3849930638456653,0.3508479906801773,-1.276787326154469,0.15320658835713347,0.3508479906801773,0.46419797928232,-0.2869573678514387,0.15994755444243358,-1.276787326154469,-0.2869573678514387,1.3063415727045686
0.2982139570052309,0.033231337521299566,0.030608241970891997,-0.11191000459777786,0.033231337521299566,0.30528272392530503,-0.014092522266048065,-0.2515516776305992,0.030608241970891997,-0.014092522266048065,0.2442229208547978,0.15833290264384528,-0.11191000459777786,-0.2515516776305992,0.15833290264384528,1.500868329366513
1.5058490589533629,-0.14648820101296814,-0.11066459293491543,-0.3484906122514094,-0.14648820101296814,0.2727464772760197,0.20319313796119648,-0.18574102464712391,-0.11066459293491543,0.20319313796119648,0.5212407812201957,-0.06773137282969942,-0.3484906122514094,-0.18574102464712391,-0.06773137282969942,0.7224302882508737
0.14506137800094904,-0.02056896942203694,0.04112483659327425,0.0924236237810427,-0.02056896942203694,1.2004276328248982,0.360978129530939,0.6210097512828447,0.04112483659327425,0.360978129530939,0.7131475486462537,0.5959523716587729,0.0924236237810427,0.6210097512828447,0.5959523716587729,1.3364256111075348
0.7430071738939563,0.25408665099591843,0.007100781338170471,-0.1261333291440561,0.25408665099591843,0.7010054275395172,-0.1497600375168302,0.3736396176817403,0.007100781338170471,-0.1497600375168302,0.3111498669570535,-0.2009792788265279,-0.1261333291440561,0.3736396176817403,-0.2009792788265279,0.6308357888559215
0.6712344946936037,0.19114832575009827,-0.1212730678529215,0.4565803522036555,0.19114832575009827,0.2893830515604112,0.13405710813302,0.07757280157877156,-0.1212730678529215,0.13405710813302,0.5836779639612217,-0.127747525694296,0.4565803522036555,0.07757280157877156,-0.127747525694296,0.4974706472202504
0.5520039055716923,-0.029872709276429092,-0.39673596008969686,-0.040105723999396416,-0.029872709276429092,0.22684828658380857,-0.004813964888131208,0.04606908895328442,-0.39673596008969686,-0.004813964888131208,0.8446920639539214,0.1237214287265902,-0.040105723999396416,0.04606908895328442,0.1237214287265902,0.309318249146436
2.2516294840585664,-0.4274442607407307,1.8035494054451209,-0.23110618060553986,-0.4274442607407307,0.47482591803405394,-0.004180717377852444,-0.07543768643427304,1.8035494054451209,-0.004180717377852444,2.8009792359204724,-0.30387791395249,-0.23110618060553986,-0.07543768643427304,-0.30387791395249,0.23650758837007235
1.229452310125509,0.8950291896278975,0.5113582319097485,-0.24153879871182826,0.8950291896278975,1.024471462661727,0.47322957750852135,-0.4454473804083521,0.5113582319097485,0.47322957750852135,0.8390508157894482,0.627150747919693,-0.24153879871182826,-0.4454473804083521,0.627150747919693,2.6838423253055317
0.6565156845486686,0.09182656015199905,0.19287341544083136,-0.2543540887849467,0.09182656015199905,0.5092090505802391,0.0838431290970154,-0.01813797752346723,0.19287341544083136,0.0838431290970154,1.4050865466156188,-0.3284063301287114,-0.2543540887849467,-0.01813797752346723,-0.3284063301287114,0.8039827879126525
2.4426337600710926,-1.4263465438421152,0.6737112990918959,-1.9429484663885608,-1.4263465438421152,1.553715483900154,-0.7763230791904197,1.6102291848300545,0.6737112990918959,-0.7763230791904197,0.6288785108877599,-0.9244192796862087,-1.9429484663885608,1.6102291848300545,-0.9244192796862087,3.077638728329069
0.8200249173540968,0.4176292709780207,-0.04236406812080473,0.9007168692168563,0.4176292709780207,0.9058400548860212,-0.020527602300047187,0.19147443569485886,-0.04236406812080473,-0.020527602300047187,0.24714700848070587,-0.1690314779594618,0.9007168692168563,0.19147443569485886,-0.1690314779594618,2.167420712409288
0.5779674212051872,-0.10606839711593521,-0.02271940467736845,0.01311346479036295,-0.10606839711593521,0.5971250422415498,-0.26676789156646713,0.11270718678968636,-0.02271940467736845,-0.26676789156646713,1.0083822702165464,-0.08783439077135062,0.01311346479036295,0.11270718678968636,-0.08783439077135062,0.21627219432156994
