1:ID_1:ID,1:ID_1:dam,1:dam_1:ID,1:dam_1:dam
1.8629102023435555,0.529366138892366,0.529366138892366,0.3233060412906566
0.6139433520201684,0.2623253217566287,0.2623253217566287,1.404099078173004
1.5354793075622037,-2.075020568151075,-2.075020568151075,3.9147311176929964
2.370102375773159,-0.7016685273739034,-0.7016685273739034,0.677083841697919
0.871191022064795,-0.056208224027694396,-0.056208224027694396,0.5617299289256794
8.549697165116083,-3.1789033333257493,-3.1789033333257493,1.8118598940507098
0.4414799082166602,-1.4855892758095635,-1.4855892758095635,8.791623416555113
4.268302774930167,-1.2963118487301502,-1.2963118487301502,1.345368930415923
0.315071221343865,0.012916872522949376,0.012916872522949376,0.29647023832888303
3.2022914735089207,0.6692464664850957,0.6692464664850957,3.8632414898823253
0.5175291564748656,0.24579259737869022,0.24579259737869022,0.4970313093189523
1.6750466930227634,-0.5276295831798228,-0.5276295831798228,0.5378724575211223
1.2419963369123814,-0.2889046183399719,-0.2889046183399719,0.256845791602146
0.6000570389951326,-0.05157820656760206,-0.05157820656760206,0.2534415049101972
2.6045328726933548,0.5958807888621956,0.5958807888621956,1.3609896073085153
2.0579472057409833,0.4698099788586884,0.4698099788586884,0.5886648807786903
0.5030381637632435,-0.8657562772986079,-0.8657562772986079,2.9126246817840022
1.1244392942288783,0.539767663964933,0.539767663964933,0.6585781365981338
0.7168827126151025,0.6839048419966435,0.6839048419966435,2.3846572266400576
1.8190876086208805,0.2670660402824476,0.2670660402824476,0.20399815988126002
0.514166963916296,-0.10531224436537552,-0.10531224436537552,0.46063389377537683
1.36332569034351,-0.13421621966328498,-0.13421621966328498,0.7886827362549608
0.3930058806204273,-0.17202205838489887,-0.17202205838489887,0.7908942406026864
4.606998357246996,-1.8556893073696463,-1.8556893073696463,7.502308286907091
0.8829978738158566,-0.2174427195831282,-0.2174427195831282,0.32381005511133165
0.8046349928889737,-0.47013607257452017,-0.47013607257452017,1.2243225999403904
0.6140108559894862,0.12180063535404152,0.12180063535404152,1.2143131019496494
0.6068843307987477,-0.24989790284472171,-0.24989790284472171,1.3675682241467573
2.448224735166447,-1.1106320476368539,-1.1106320476368539,1.6222380507830074
0.6077331690452302,-1.1682967139199636,-1.1682967139199636,6.1062193291243645
1.2897612006558994,-0.7665622740596993,-0.7665622740596993,1.3290081159827667
0.8390238790904131,-0.14727388147629256,-0.14727388147629256,0.18233156464025113
0.4275439088082343,-0.07870055344182579,-0.07870055344182579,0.8035807768660247
3.2999732348093076,1.9825822980404024,1.9825822980404024,2.048955374067291
0.7146890430975714,0.46457007376834375,0.46457007376834375,1.4356654302206906
1.2359837812748475,-0.39421910583387326,-0.39421910583387326,0.835325373366178
3.1043013825148567,-1.5936505637106406,-1.5936505637106406,1.5372248930699706
1.3741880312492605,-0.7227000444854322,-0.7227000444854322,0.6359075589805464
2.0714932818363723,0.5316480323320927,0.5316480323320927,0.5183538233006738
3.7630330790711266,3.4623244862255818,3.4623244862255818,4.638202454526503
0.6644344945943889,0.3865177605078771,0.3865177605078771,0.5202249810130538
4.295207121813322,0.7527254709810812,0.7527254709810812,0.3627413580088843
1.1239047551005146,-0.923352026663975,-0.923352026663975,1.5944917084380454
0.8988719014095096,0.4448489279724856,0.4448489279724856,2.281178189136231
0.7085707600905558,0.3958118142738637,0.3958118142738637,0.7341849790668392
0.40508520948929577,-0.25234701439673773,-0.25234701439673773,0.7555862982310293
1.468561209592739,-1.0545862108967379,-1.0545862108967379,1.7627440622512696
0.5155776129142313,0.031825053221857365,0.031825053221857365,0.4929658337799116
2.3034624844222225,-2.695882324991418,-2.695882324991418,6.550153781238062
0.3724223451270906,0.22083853847290338,0.22083853847290338,0.6427758161685376
