1:ID_1:ID,1:ID_2:ID,1:ID_3:ID,1:ID_1:dam,2:ID_1:ID,2:ID_2:ID,2:ID_3:ID,2:ID_1:dam,3:ID_1:ID,3:ID_2:ID,3:ID_3:ID,3:ID_1:dam,1:dam_1:ID,1:dam_2:ID,1:dam_3:ID,1:dam_1:dam
0.4231467572977129,0.08891491864053837,0.26821877794613375,-0.41860142819615437,0.08891491864053837,0.8694181804797361,0.1675973531466287,-0.3507025901148231,0.26821877794613375,0.1675973531466287,0.8423544380722988,-0.9260064184086328,-0.41860142819615437,-0.3507025901148231,-0.9260064184086328,1.4303157536991904
0.3688710892030814,0.16220565325334665,-0.10044018105914956,-0.10439050532596504,0.16220565325334665,0.6981276171193419,-0.20474407690369992,-0.3232006339463691,-0.10044018105914956,-0.20474407690369992,0.6640845471091494,0.38698828158599435,-0.10439050532596504,-0.3232006339463691,0.38698828158599435,1.4636972842044693
1.4252102738249175,-1.0031835790341472,0.023853718073111242,-0.6152252129321844,-1.0031835790341472,1.4079236347916404,0.01243077707842661,0.7857196839039015,0.023853718073111242,0.01243077707842661,0.26505387452879237,0.05387509443649142,-0.6152252129321844,0.7857196839039015,0.05387509443649142,0.7335932541980239
0.314466111484902,0.007450754777315688,0.038907197967357685,0.3868093685817878,0.007450754777315688,0.6937814912360973,0.24645509546156721,-0.5129681682350035,0.038907197967357685,0.24645509546156721,0.4296796237704057,-0.22883754371669643,0.3868093685817878,-0.5129681682350035,-0.22883754371669643,2.03098950198487
1.2857025927733505,-0.4290475337595733,-0.23866196147774116,0.07105751938045334,-0.4290475337595733,0.4585786828629099,0.12553245212070485,0.010806154997325125,-0.23866196147774116,0.12553245212070485,0.4215821794672254,0.09378779629790428,0.07105751938045334,0.010806154997325125,0.09378779629790428,0.5830267439885571
3.1643779152840352,-1.8198324429406298,-1.3435452028627313,-0.7842500293311171,-1.8198324429406298,1.432555433774219,0.7917913568466026,0.4789873040190326,-1.3435452028627313,0.7917913568466026,1.3385610280170046,0.32405605333723186,-0.7842500293311171,0.4789873040190326,0.32405605333723186,0.45837806498418
0.4846143489777963,0.18351999342036163,0.28193924420268834,0.33229275988208207,0.18351999342036163,1.0816770297237062,0.46454297566083147,0.322938227425696,0.28193924420268834,0.46454297566083147,0.6090143437540181,0.49799898660490427,0.33229275988208207,0.322938227425696,0.49799898660490427,0.732056806697905
0.21053744260695095,0.29809380645316136,0.34102371453128566,-0.015097253838883875,0.29809380645316136,1.2073054253258735,1.0418869080939461,0.019487263146319565,0.34102371453128566,1.0418869080939461,1.9389122623107875,0.02860857515422764,-0.015097253838883875,0.019487263146319565,0.02860857515422764,0.6427621619455726
1.8301029363607824,-1.7191753916801666,0.19528016638359103,0.7305750291196698,-1.7191753916801666,2.5709960469717554,-0.5496891625819219,-1.330303960272103,0.19528016638359103,-0.5496891625819219,0.5304304010611192,0.33390120225526093,0.7305750291196698,-1.330303960272103,0.33390120225526093,1.3434266171869755
0.5112009333213815,-0.10488273299378559,0.08750081112471327,-0.05313192094912525,-0.10488273299378559,0.4023745090947951,-0.8769931861790122,-0.7504237299890549,0.08750081112471327,-0.8769931861790122,3.9107534580587284,3.224553810790341,-0.05313192094912525,-0.7504237299890549,3.224553810790341,3.7269888016002577
1.4767327556748169,-0.31909664551395334,0.957002189592702,-0.4030892040383744,-0.31909664551395334,0.3147340756824908,-0.20283375432153358,0.24347041258635996,0.957002189592702,-0.20283375432153358,1.308332492656703,-0.0340180296363581,-0.4030892040383744,0.24347041258635996,-0.0340180296363581,1.703170996741956
