0.9204968422095376,-0.8200742952323998,0.24865506593756187,-0.8200742952323998,1.2254161645368828,-0.3419796149418477,0.24865506593756187,-0.3419796149418477,0.20574043044444523
0.17961940100989235,-0.03752614480376054,0.02053768915304725,-0.03752614480376054,0.13177442089849262,0.07701936685472462,0.02053768915304725,0.07701936685472462,0.2824980276026285
1.0161945514369324,0.28040881065728007,-0.22871586858564427,0.28040881065728007,0.6939153477113044,-0.13076514761074917,-0.22871586858564427,-0.13076514761074917,0.20836203083888608
1.1869679784972478,-0.41281291266967396,0.27363585869970414,-0.41281291266967396,0.6231848945146254,-0.052192953929884794,0.27363585869970414,-0.052192953929884794,0.3548312039109282
0.7490503932436415,0.2699983733733563,-0.28158355896332155,0.2699983733733563,1.5488673092355763,0.014799019940501241,-0.28158355896332155,0.014799019940501241,0.2996164633352287
0.8159627753500797,-0.04304800415910497,0.06766476136081333,-0.04304800415910497,0.42557389605966484,0.1499822152719037,0.06766476136081333,0.1499822152719037,0.5843168283047586
0.8826730036717837,-0.2174321519073965,-0.08879329250892226,-0.2174321519073965,0.33552908330024417,-0.18479727791187556,-0.08879329250892226,-0.18479727791187556,0.4031769187818774
0.7546726983435972,-0.13142421948710625,0.3121510745142536,-0.13142421948710625,0.36621462425169643,-0.08789051147818239,0.3121510745142536,-0.08789051147818239,0.3316790072408382
1.3968961891282634,0.32755817122024244,0.1724581243631522,0.32755817122024244,0.7619653021730484,0.4707734633073337,0.1724581243631522,0.4707734633073337,0.5119089354848988
0.5175125669796055,-0.5309394790288761,-0.06851271521194392,-0.5309394790288761,1.5719501490105894,-0.25642940605971737,-0.06851271521194392,-0.25642940605971737,0.3455523382742412
1.6820741455045483,-1.476155765320793,0.2741564051102173,-1.476155765320793,1.6794794990183017,-0.5305685063137623,0.2741564051102173,-0.5305685063137623,0.48243582486312186
0.40854258705816415,-0.3235229275688039,0.055747853573533845,-0.3235229275688039,0.4309792438509801,-0.029990973526009903,0.055747853573533845,-0.029990973526009903,0.19342391498570563
0.5273025595775671,-0.513768501830706,0.2165254058287229,-0.513768501830706,0.8234350505741899,-0.39844997079448896,0.2165254058287229,-0.39844997079448896,0.3294247104742536
1.7849126274413105,0.012566634347995556,-0.17477334941035588,0.012566634347995556,0.33803529656259634,-0.02332096842433356,-0.17477334941035588,-0.02332096842433356,0.14446878733723525
0.9846645639548721,-0.6668558334618616,-0.7054868261811152,-0.6668558334618616,0.6283828274752701,0.5160247350154475,-0.7054868261811152,0.5160247350154475,0.7968891467126498
0.35415718767819915,-0.015500103893482949,0.09252296061515763,-0.015500103893482949,0.2007858077535769,0.06565995560184507,0.09252296061515763,0.06565995560184507,0.15884988405925782
0.5920205351895453,-0.19064790252739078,-0.09555599397817971,-0.19064790252739078,0.7917282041277357,-0.27751130823752035,-0.09555599397817971,-0.27751130823752035,0.5148725180262224
1.0983460860922252,-0.9157886269710414,-0.21936650395517474,-0.9157886269710414,1.1546012065493125,0.2113708395260751,-0.21936650395517474,0.2113708395260751,0.19130076528527457
5.262071225942368,-3.766093233994477,2.5706962437874767,-3.766093233994477,3.118114675063852,-2.057707433195456,2.5706962437874767,-2.057707433195456,2.494341562131602
1.0380600916910883,-1.7326957138805321,3.237650449275362,-1.7326957138805321,3.3191890303111897,-5.814658052105165,3.237650449275362,-5.814658052105165,11.40206186924606
1.4149415806681858,-0.7268360585610921,0.4469779077735294,-0.7268360585610921,0.5374536384031815,-0.04560524561850233,0.4469779077735294,-0.04560524561850233,0.7350680717672207
