0.22377647627917677,0.178664376589814,0.01927162140678835,0.178664376589814,0.4694343295878849,0.10715983523535152,0.01927162140678835,0.10715983523535152,0.16957284275976175
0.908635383695954,-0.7353384129248175,-0.514724428311353,-0.7353384129248175,1.2102013211715348,0.5214563430804585,-0.514724428311353,0.5214563430804585,0.470122344177583
0.19290677862651778,-0.15523060085565785,0.09759842794828037,-0.15523060085565785,0.6185740629483416,-0.17913849879608518,0.09759842794828037,-0.17913849879608518,0.3986543406997099
0.2084529873840433,-0.009528023068705427,0.07678460234332143,-0.009528023068705427,0.1475743389002913,-0.07188583825446164,0.07678460234332143,-0.07188583825446164,0.3669346285113922
0.2866038838250137,-0.09614234084410377,0.06501236609280452,-0.09614234084410377,0.887465643541672,-0.40667213862619217,0.06501236609280452,-0.40667213862619217,0.3631532393161651
0.14813812195932702,0.05071574987834971,-0.010095014121101966,0.05071574987834971,0.2220144802570958,-0.06908489596731529,-0.010095014121101966,-0.06908489596731529,0.10002289029244893
0.3472377508542796,-0.015420311400718935,0.04399641409201,-0.015420311400718935,0.22495215718605316,0.0561780780891084,0.04399641409201,0.0561780780891084,1.1081478794468371
0.3113545070480045,-0.07218765144506564,-0.0061634048416565985,-0.07218765144506564,0.173250418034674,-0.03328112055973473,-0.0061634048416565985,-0.03328112055973473,0.2282503875024209
0.7907545639015915,0.9175657826628357,-0.024732195575653582,0.9175657826628357,1.713203121530304,-0.16866943850657778,-0.024732195575653582,-0.16866943850657778,0.17910339168374742
0.4388669405856075,0.07867842626660317,0.047845247415056635,0.07867842626660317,0.15526268121507159,0.09116412414707965,0.047845247415056635,0.09116412414707965,0.34942379220353914
0.6229149262020517,-0.1958559419174703,-0.35061163225848185,-0.1958559419174703,0.2412214496906187,0.2189810102702368,-0.35061163225848185,0.2189810102702368,0.6699465822404597
0.5739691706638346,0.00322953731867226,0.4123588491164641,0.00322953731867226,0.5052034307011803,-0.5202886572525798,0.4123588491164641,-0.5202886572525798,1.2311954851426778
0.35271000809048525,-0.05619111625975271,-0.005331759266225377,-0.05619111625975271,0.13781608160593828,0.02686169565475378,-0.005331759266225377,0.02686169565475378,0.08807440877171203
0.22956296752435648,0.19061763709797055,-0.09189583751144204,0.19061763709797055,0.4429534221992102,-0.06588711863063489,-0.09189583751144204,-0.06588711863063489,0.7247587695491692
0.3507890209632093,0.10380907296075237,0.16304127206364616,0.10380907296075237,0.1778944059928859,0.05226958929194197,0.16304127206364616,0.05226958929194197,0.33515257534682447
