0.2865951607991592,-0.04732694234244211,-0.05820755837405563,-0.04732694234244211,0.6920152066868537,0.08123727398409868,-0.05820755837405563,0.08123727398409868,0.27085877161896754
0.5216168643719711,0.029231135906134686,0.2655727691151421,0.029231135906134686,0.20353839890977676,0.13239069141495577,0.2655727691151421,0.13239069141495577,0.657808554632017
1.4592991211431012,-1.3167654183563773,-0.6458895417799287,-1.3167654183563773,1.5904150215208173,0.6075612573194771,-0.6458895417799287,0.6075612573194771,0.40929960894088097
0.31126049132984324,0.0442087538706021,-0.041686792081096026,0.0442087538706021,0.2466791265693543,0.14381672748055474,-0.041686792081096026,0.14381672748055474,0.3739466359606419
0.23583621731494547,0.00958116410643138,-0.04024043009329014,0.00958116410643138,0.1921676003850689,-0.0287651786908352,-0.04024043009329014,-0.0287651786908352,0.11836153730383626
0.8438770125444857,-0.5412691845911793,0.16787200572868485,-0.5412691845911793,0.7027702286066769,-0.21861168874619868,0.16787200572868485,-0.21861168874619868,0.3120177183918152
1.6347426825900615,-0.9812533130359145,-0.5939220252363131,-0.9812533130359145,0.8314931204501169,0.41647915341122455,-0.5939220252363131,0.41647915341122455,0.42577445802483765
0.3840279058652268,0.0906215579453144,-0.1534349517532459,0.0906215579453144,0.3183350145079186,-0.04376949372157813,-0.1534349517532459,-0.04376949372157813,0.26590074288211796
1.1364168463260462,-0.4536184823341987,-0.147076626704443,-0.4536184823341987,0.47774218297145005,0.027524064126788803,-0.147076626704443,0.027524064126788803,0.11295280880506683
0.2927566539660424,-0.25716637981592216,0.3429531455148291,-0.25716637981592216,0.5070383685436666,-0.6964908741570083,0.3429531455148291,-0.6964908741570083,1.4519162376896195
1.5834169775307765,-0.8652447477619287,0.9434972620886329,-0.8652447477619287,0.688112737127185,-0.4416907523475414,0.9434972620886329,-0.4416907523475414,0.9129303479626876
0.4576109920465801,-0.216135411481998,-0.22562697724185377,-0.216135411481998,0.6109972870607879,0.5495677935214066,-0.22562697724185377,0.5495677935214066,0.7220811401904002
0.2725635884261285,-0.3370459113122436,0.028685067335606343,-0.3370459113122436,1.447558734421478,0.2466492522513221,0.028685067335606343,0.2466492522513221,0.2450166033260002
0.31507639990832315,0.234992934165703,0.3148140837425143,0.234992934165703,0.47003537566881093,0.20704783082016745,0.3148140837425143,0.20704783082016745,0.5039057973240765
1.1722656614957132,-0.1792600410075494,-0.521037792182034,-0.1792600410075494,0.25459214803931335,0.10853971043916587,-0.521037792182034,0.10853971043916587,0.45554034489110756
