0.3088896184387212,-0.104510932794672,0.1275904031889287,-0.104510932794672,0.36459234788306716,-0.14726081939695246,0.1275904031889287,-0.14726081939695246,0.2501366480301357
0.34125469775239997,-0.2001282613585914,0.011958804221473777,-0.2001282613585914,0.320156829102974,-0.10318820379249471,0.011958804221473777,-0.10318820379249471,0.4177458933985486
0.9638010047777164,-0.7778259916102666,-0.046366871021581775,-0.7778259916102666,0.8637760000294045,-0.02221635539141526,-0.046366871021581775,-0.02221635539141526,0.18165825240913414
1.3917868823963078,-1.3473888534631122,-0.6154788270340751,-1.3473888534631122,1.5969768820172061,0.6600571007942116,-0.6154788270340751,0.6600571007942116,0.4663127764692687
0.680542218751915,-0.224691670212981,0.17875033211280675,-0.224691670212981,0.2743438051922073,-0.03694903764759144,0.17875033211280675,-0.03694903764759144,0.2604621218736278
2.0937480128818886,1.2910473995723164,-0.8384271409590729,1.2910473995723164,1.2222308803790785,-0.5776819702225382,-0.8384271409590729,-0.5776819702225382,0.53457058083858
9.933845141987385,-3.6436555263668557,-6.0267967348374425,-3.6436555263668557,1.4603998998679415,2.2642577264912602,-6.0267967348374425,2.2642577264912602,3.9339894897975984
0.3431065728882202,-0.140429806860006,0.15374764877116212,-0.140429806860006,0.38034414621539614,-0.24887072855630535,0.15374764877116212,-0.24887072855630535,0.4059147952195621
0.6413843911694965,-0.35878006694429276,0.13866931186533107,-0.35878006694429276,0.42496844549568197,-0.12208210108877128,0.13866931186533107,-0.12208210108877128,0.26866889471984323
0.46303002783452635,-0.16326734425349484,-0.0055643675183318485,-0.16326734425349484,0.18425790936597988,0.06538405956346598,-0.0055643675183318485,0.06538405956346598,0.14680205639906277
0.3328904940293198,-0.1146823854314042,-0.09688693618308535,-0.1146823854314042,0.29873104642014653,0.08829422105895729,-0.09688693618308535,0.08829422105895729,0.23809976062328386
1.1149282643940648,-0.45703842811914486,0.12204130798283208,-0.45703842811914486,0.7226661481541939,-0.08154159086325813,0.12204130798283208,-0.08154159086325813,0.8347654071248565
0.452192340790478,-0.38084219472576064,-0.0023896987434690333,-0.38084219472576064,0.7577233487175584,-0.040402203441088455,-0.0023896987434690333,-0.040402203441088455,0.0903720990327901
0.793000157669379,-0.2729870008097812,-0.11651700965332266,-0.2729870008097812,0.4249624418316753,0.010748190199259872,-0.11651700965332266,0.010748190199259872,0.2011963656200198
0.3017319849360852,-0.027948060218963615,-0.02023701254138748,-0.027948060218963615,0.48088751432573007,0.30273851521320255,-0.02023701254138748,0.30273851521320255,0.4527761293388487
0.527968037800096,-0.6684776416324507,-0.10647680736314571,-0.6684776416324507,1.0867290060548003,0.17679880712805218,-0.10647680736314571,0.17679880712805218,0.4434599062823397
0.26478756025368105,-0.34719853713787413,-0.05294680341089123,-0.34719853713787413,0.9018098451855147,0.2608559653203776,-0.05294680341089123,0.2608559653203776,0.38380888177564143
0.3074381553208964,-0.05042662601920815,0.029486515724327717,-0.05042662601920815,0.6263947246779058,-0.13563500713230556,0.029486515724327717,-0.13563500713230556,0.13216614122282044
0.6355603959510661,-0.22647342431769696,-0.23123931042574342,-0.22647342431769696,0.39392928366942703,0.10601591327423118,-0.23123931042574342,0.10601591327423118,0.15367309858644562
2.7376463943446536,0.8148750804806328,1.2635074552797378,0.8148750804806328,0.49364951744446395,0.3504633095773529,1.2635074552797378,0.3504633095773529,0.7404255615119245
1.367335366836525,-0.6148444034388196,0.34438329708342896,-0.6148444034388196,0.48895465849210745,-0.21211655422041978,0.34438329708342896,-0.21211655422041978,0.2405098708134864
0.25055713058143514,0.20147080109130114,0.1443988418726686,0.20147080109130114,0.7155960650301607,0.01969980594738591,0.1443988418726686,0.01969980594738591,0.36921136787862074
0.9199096744646632,-0.8340623743592671,-0.07977283654037169,-0.8340623743592671,1.3233214474532073,0.089168899053309,-0.07977283654037169,0.089168899053309,0.0958824163966726
1.7031329155068367,-0.5903301097113689,-0.8211087443266479,-0.5903301097113689,0.4433824130229732,0.41984277020858407,-0.8211087443266479,0.41984277020858407,0.880163358103875
0.4885894599036844,0.050886535403512956,-0.07326143633438399,0.050886535403512956,0.40700611709194406,0.030642629029909576,-0.07326143633438399,0.030642629029909576,0.24147062157313437
0.7742005220867844,-0.27930248877956587,0.35409402011689123,-0.27930248877956587,0.3283343265540143,0.05384065038684281,0.35409402011689123,0.05384065038684281,0.8274007834578571
